fw,lts,af,ttl,size,dup,rcvd,sent,min,max,avg,msm_id,prb_id,timestamp,group_id,stored_timestamp
5080,36,4,54.0,48,0,3,3,29.0462,29.132364,29.0845806667,53759714,11285,2023-05-15 18:49:17,53759714,1684176558
5080,9,4,53.0,48,0,3,3,37.509467,39.517697,38.2597673333,53759714,11288,2023-05-15 18:49:36,53759714,1684176576
5080,40,4,50.0,48,0,3,3,43.362437,44.364641,43.8117736667,53759714,11289,2023-05-15 18:49:17,53759714,1684176558
5080,25,4,55.0,48,0,3,3,27.461092,27.651817,27.5775586667,53759714,11299,2023-05-15 18:49:18,53759714,1684176559
5080,34,4,49.0,48,0,3,3,150.845045,151.049395,150.9470416667,53759714,11315,2023-05-15 18:49:17,53759714,1684176558
5080,89,4,54.0,48,0,3,3,47.919769,49.44156,48.5040553333,53759714,11337,2023-05-15 18:49:17,53759714,1684176558
5080,64,4,57.0,48,0,3,3,96.679911,96.795146,96.756046,53759714,11350,2023-05-15 18:49:19,53759714,1684176560
5080,69,4,52.0,48,0,3,3,50.607091,55.276503,52.3481733333,53759714,11356,2023-05-15 18:49:36,53759714,1684176577
5080,55,4,56.0,48,0,3,3,52.104968,52.222955,52.162939,53759714,11361,2023-05-15 18:49:19,53759714,1684176558
5080,61,4,53.0,48,0,3,3,28.832152999999998,29.112683,28.9518993333,53759714,11367,2023-05-15 18:49:19,53759714,1684176559
5080,47,4,58.0,48,0,3,3,51.520198,53.652945,52.7851153333,53759714,11371,2023-05-15 18:49:17,53759714,1684176558
5080,52,4,44.0,48,0,3,3,55.247982,55.667317,55.4994813333,53759714,11374,2023-05-15 18:49:18,53759714,1684176558
5080,2,4,57.0,48,0,3,3,28.260006,29.305239,28.7404913333,53759714,11400,2023-05-15 18:49:17,53759714,1684176558
5080,4,4,58.0,48,0,3,3,42.560075,43.750753,43.023098,53759714,11404,2023-05-15 18:49:18,53759714,1684176559
5080,100,4,54.0,48,0,3,3,53.990425,54.047535,54.0198486667,53759714,11415,2023-05-15 18:49:18,53759714,1684176558
5080,87,4,54.0,48,0,3,3,30.334943,30.984301,30.6019453333,53759714,11421,2023-05-15 18:49:17,53759714,1684176558
5080,80,4,46.0,48,0,3,3,45.751701,45.885251,45.820981,53759714,11422,2023-05-15 18:49:18,53759714,1684176558
5080,81,4,51.0,48,0,3,3,69.991448,70.394813,70.165446,53759714,11429,2023-05-15 18:49:18,53759714,1684176559
5080,6,4,52.0,48,0,3,3,24.691086,26.041526,25.290011,53759714,11433,2023-05-15 18:49:18,53759714,1684176559
5080,74,4,55.0,48,0,3,3,29.808945,30.305335,30.1285333333,53759714,11434,2023-05-15 18:49:18,53759714,1684176559
5080,74,4,55.0,48,0,3,3,76.305084,132.949752,95.208521,53759714,11437,2023-05-15 18:49:19,53759714,1684176560
5080,20,4,47.0,48,0,3,3,36.639283,36.889214,36.7309456667,53759714,11440,2023-05-15 18:49:37,53759714,1684176577
5080,70,4,57.0,48,0,3,3,58.785399,59.047667,58.8824943333,53759714,11441,2023-05-15 18:49:16,53759714,1684176559
5080,2,4,57.0,48,0,2,2,61.24195,61.353609,61.2977795,53759714,11448,2023-05-15 18:49:18,53759714,1684176559
5080,41,4,55.0,48,0,3,3,31.860135,32.116226,31.9845683333,53759714,11463,2023-05-15 18:49:18,53759714,1684176558
5080,27,4,54.0,48,0,3,3,70.160655,70.374377,70.27909,53759714,11471,2023-05-15 18:49:17,53759714,1684176558
5080,26,4,48.0,48,0,3,3,39.749298,41.328889,40.3367396667,53759714,11472,2023-05-15 18:49:18,53759714,1684176559
5080,35,4,56.0,48,0,3,3,52.434725,52.553725,52.4781133333,53759714,11473,2023-05-15 18:49:18,53759714,1684176559
5080,5,4,53.0,48,0,3,3,51.319126,51.879898,51.521272,53759714,11479,2023-05-15 18:49:18,53759714,1684176559
5080,7,4,56.0,48,0,3,3,10.5462,10.714002,10.640823,53759714,11491,2023-05-15 18:49:17,53759714,1684176559
5080,15,4,60.0,48,0,3,3,23.293771,28.18125,25.033274,53759714,11497,2023-05-15 18:49:18,53759714,1684176559
5080,107,4,53.0,48,0,3,3,31.804299,40.212959,35.0517946667,53759714,11499,2023-05-15 18:49:17,53759714,1684176559
5080,93,4,52.0,48,0,3,3,101.086188,102.466959,101.7443853333,53759714,11500,2023-05-15 18:49:18,53759714,1684176559
5080,99,4,52.0,48,0,3,3,93.061151,93.636514,93.3400366667,53759714,11506,2023-05-15 18:49:18,53759714,1684176559
5080,81,4,46.0,48,0,3,3,112.529117,112.897446,112.6547966667,53759714,11513,2023-05-15 18:49:18,53759714,1684176558
5080,80,4,52.0,48,0,3,3,181.222459,221.354206,204.1790676667,53759714,11522,2023-05-15 18:49:17,53759714,1684176558
5080,70,4,54.0,48,0,3,3,28.42927,32.502133,31.0152523333,53759714,11523,2023-05-15 18:49:16,53759714,1684176559
5080,74,4,52.0,48,0,3,3,31.397756,39.311058,35.1799303333,53759714,11525,2023-05-15 18:49:18,53759714,1684176566
5080,2,4,54.0,48,0,3,3,139.536251,139.603029,139.5804383333,53759714,11528,2023-05-15 18:49:18,53759714,1684176558
5080,60,4,50.0,48,0,3,3,139.755492,143.950808,142.5343443333,53759714,11529,2023-05-15 18:49:17,53759714,1684176558
5080,242,4,54.0,48,0,3,3,18.881473,19.3497,19.1249253333,53759714,11531,2023-05-15 18:49:23,53759714,1684176558
5080,69,4,47.0,48,0,3,3,153.121961,153.735661,153.4082323333,53759714,11536,2023-05-15 18:49:18,53759714,1684176558
5080,51,4,51.0,48,0,3,3,250.697745,251.156916,250.8655296667,53759714,11539,2023-05-15 18:49:16,53759714,1684176559
5080,67,4,53.0,48,0,3,3,26.482473,30.681643,28.905584,53759714,11540,2023-05-15 18:49:18,53759714,1684176558
5080,1,4,54.0,48,0,3,3,86.470407,87.51054,86.9687176667,53759714,11550,2023-05-15 18:49:17,53759714,1684176558
5080,31,4,60.0,48,0,3,3,13.514617,18.660833,16.726601,53759714,11556,2023-05-15 18:49:17,53759714,1684176558
5080,4,4,50.0,48,0,3,3,42.139355,42.288410999999996,42.1945286667,53759714,11558,2023-05-15 18:49:17,53759714,1684176558
5080,108,4,57.0,48,0,3,3,94.104527,94.330459,94.2390183333,53759714,11560,2023-05-15 18:49:18,53759714,1684176559
5080,42,4,52.0,48,0,3,3,29.583,53.510237,42.5868833333,53759714,11563,2023-05-15 18:49:16,53759714,1684176558
5080,22,4,56.0,48,0,3,3,96.469313,97.93043,97.112797,53759714,11570,2023-05-15 18:49:17,53759714,1684176558
5080,23,4,52.0,48,0,3,3,15.431672,15.830291,15.66035,53759714,11576,2023-05-15 18:49:36,53759714,1684176577
5080,31,4,53.0,48,0,3,3,30.45346,38.247693,35.3084696667,53759714,11578,2023-05-15 18:49:20,53759714,1684176558
5080,22,4,47.0,48,0,3,3,35.639376,35.860541,35.720965,53759714,11583,2023-05-15 18:49:19,53759714,1684176558
5080,14,4,56.0,48,0,3,3,39.539234,40.708969,40.2204926667,53759714,11586,2023-05-15 18:49:37,53759714,1684176578
5080,89,4,54.0,48,0,3,3,30.582234,35.687135,32.3876083333,53759714,11587,2023-05-15 18:49:17,53759714,1684176557
5080,3,4,51.0,48,0,3,3,39.418191,39.906904,39.61286,53759714,11590,2023-05-15 18:49:37,53759714,1684176578
5080,84,4,52.0,48,0,3,3,43.079987,43.322296,43.1956213333,53759714,11593,2023-05-15 18:49:18,53759714,1684176559
5080,104,4,56.0,48,0,3,3,24.65036,24.753919,24.705008,53759714,11600,2023-05-15 18:49:37,53759714,1684176578
5080,2,4,56.0,48,0,3,3,25.408468,25.504633,25.453233,53759714,11602,2023-05-15 18:49:17,53759714,1684176558
5080,92,4,53.0,48,0,3,3,42.707849,42.7973,42.7532813333,53759714,11603,2023-05-15 18:49:17,53759714,1684176558
5080,75,4,56.0,48,0,3,3,19.310848,19.392089,19.349776,53759714,11608,2023-05-15 18:49:18,53759714,1684176559
5080,72,4,57.0,48,0,3,3,16.193766,16.299137,16.2295346667,53759714,11616,2023-05-15 18:49:18,53759714,1684176558
5080,79,4,59.0,48,0,3,3,8.000968,8.271959,8.1188386667,53759714,11617,2023-05-15 18:49:17,53759714,1684176558
5080,64,4,57.0,48,0,3,3,18.107559,22.998098,21.2887513333,53759714,11619,2023-05-15 18:49:18,53759714,1684176559
5080,64,4,59.0,48,0,3,3,8.624418,8.804909,8.7357203333,53759714,11621,2023-05-15 18:49:17,53759714,1684176558
5080,58,4,54.0,48,0,3,3,31.543385,31.678293,31.631809,53759714,11632,2023-05-15 18:49:16,53759714,1684176557
5080,46,4,54.0,48,0,3,3,29.615034,33.526797,31.9518756667,53759714,11633,2023-05-15 18:49:17,53759714,1684176558
5080,2,4,53.0,48,0,3,3,20.401786,21.244559,20.9386383333,53759714,11639,2023-05-15 18:49:19,53759714,1684176558
5080,43,4,59.0,48,0,3,3,26.051892,26.303497,26.1656503333,53759714,11642,2023-05-15 18:49:17,53759714,1684176558
5080,21,4,55.0,48,0,3,3,28.908267,29.485532,29.1977153333,53759714,11663,2023-05-15 18:49:17,53759714,1684176558
5080,1,4,55.0,48,0,3,3,30.907275,31.356449,31.182406,53759714,11667,2023-05-15 18:49:18,53759714,1684176559
5080,89,4,55.0,48,0,3,3,45.055961,45.995872,45.657575,53759714,11688,2023-05-15 18:49:17,53759714,1684176558
5080,84,4,58.0,48,0,3,3,22.498188,22.762062,22.6392556667,53759714,11690,2023-05-15 18:49:17,53759714,1684176558
5080,25,4,48.0,48,0,3,3,334.763791,334.849704,334.8034486667,53759714,11691,2023-05-15 18:49:19,53759714,1684176560
5080,72,4,58.0,48,0,3,3,22.778807,22.893787,22.8475936667,53759714,11698,2023-05-15 18:49:17,53759714,1684176558
5080,83,4,53.0,48,0,3,3,35.495139,36.490752,36.148966,53759714,11702,2023-05-15 18:49:18,53759714,1684176558
5080,61,4,59.0,48,0,3,3,37.642992,39.388811,38.246304,53759714,11707,2023-05-15 18:49:17,53759714,1684176558
5080,66,4,54.0,48,0,3,3,30.508816,31.245427,30.902241,53759714,11710,2023-05-15 18:49:17,53759714,1684176558
5080,63,4,52.0,48,0,3,3,23.906322,24.662974,24.1785676667,53759714,11713,2023-05-15 18:49:18,53759714,1684176559
5080,48,4,53.0,48,0,3,3,14.511717,14.639827,14.5717533333,53759714,11722,2023-05-15 18:49:18,53759714,1684176558
5080,47,4,55.0,48,0,3,3,45.892335,46.367495,46.1393966667,53759714,11723,2023-05-15 18:49:18,53759714,1684176558
5080,22,4,56.0,48,0,3,3,14.038622,15.038764,14.5015213333,53759714,11731,2023-05-15 18:49:36,53759714,1684176576
5080,51,4,57.0,48,0,3,3,26.864661,27.367675,27.058391,53759714,11733,2023-05-15 18:49:17,53759714,1684176558
5080,44,4,50.0,48,0,3,3,37.026744,37.28196,37.143881,53759714,11737,2023-05-15 18:49:18,53759714,1684176558
5080,20,4,53.0,48,0,3,3,24.27675,24.536411,24.449286999999998,53759714,11743,2023-05-15 18:49:36,53759714,1684176577
5080,21,4,55.0,48,0,3,3,99.001805,104.098835,100.7141716667,53759714,11747,2023-05-15 18:49:17,53759714,1684176558
5080,4,4,48.0,48,0,3,3,61.286544,61.445122,61.3399593333,53759714,11749,2023-05-15 18:49:20,53759714,1684176558
5080,17,4,52.0,48,0,3,3,63.414249,68.095684,65.092943,53759714,11758,2023-05-15 18:49:18,53759714,1684176559
5080,19,4,52.0,48,0,3,3,204.924769,205.211919,205.111544,53759714,11760,2023-05-15 18:49:18,53759714,1684176558
5080,91,4,51.0,48,0,3,3,32.901611,33.990343,33.6128246667,53759714,11767,2023-05-15 18:49:16,53759714,1684176557
5080,104,4,53.0,48,0,3,3,16.288886,17.046902,16.7332636667,53759714,11768,2023-05-15 18:49:16,53759714,1684176557
5080,79,4,57.0,48,0,3,3,31.530342,32.256545,31.9089466667,53759714,11790,2023-05-15 18:49:18,53759714,1684176558
5080,64,4,57.0,48,0,3,3,49.577383,49.789577,49.6745796667,53759714,11794,2023-05-15 18:49:18,53759714,1684176560
5080,72,4,47.0,48,0,3,3,21.617302,21.879209,21.7228583333,53759714,11802,2023-05-15 18:49:18,53759714,1684176558
5080,54,4,50.0,48,0,3,3,24.652171,31.784415,29.3701476667,53759714,11807,2023-05-15 18:49:18,53759714,1684176558
5080,63,4,50.0,48,0,3,3,63.135348,64.113885,63.5695986667,53759714,11809,2023-05-15 18:49:18,53759714,1684176559
5080,61,4,52.0,48,0,3,3,24.477617,26.302501,25.1825823333,53759714,11813,2023-05-15 18:49:17,53759714,1684176557
5080,45,4,54.0,48,0,3,3,32.253957,34.161108,32.9204006667,53759714,11815,2023-05-15 18:49:17,53759714,1684176558
5080,3,4,49.0,48,0,3,3,183.325419,203.800035,190.5022743333,53759714,11824,2023-05-15 18:49:17,53759714,1684176558
5080,19,4,57.0,48,0,3,3,21.369976,21.448194,21.4079633333,53759714,11828,2023-05-15 18:49:37,53759714,1684176578
5080,21,4,54.0,48,0,3,3,19.569166,19.957639,19.7239866667,53759714,11833,2023-05-15 18:49:16,53759714,1684176558
5080,24,4,53.0,48,0,3,3,37.241274,40.222574,38.5150116667,53759714,11835,2023-05-15 18:49:18,53759714,1684176558
5080,11,4,52.0,48,0,3,3,33.417031,40.309651,37.5025813333,53759714,11863,2023-05-15 18:49:18,53759714,1684176558
5080,102,4,51.0,48,0,3,3,121.876504,129.414783,125.1287856667,53759714,11864,2023-05-15 18:49:27,53759714,1684176558
5080,84,4,49.0,48,0,3,3,29.935899,31.086519,30.558271,53759714,11868,2023-05-15 18:49:18,53759714,1684176558
5080,74,4,53.0,48,0,3,3,14.694085,16.075637,15.1712793333,53759714,11873,2023-05-15 18:49:17,53759714,1684176557
5080,73,4,56.0,48,0,3,3,41.774859,53.294743,45.6322886667,53759714,11877,2023-05-15 18:49:16,53759714,1684176557
5080,90,4,59.0,48,0,3,3,21.908348,22.029644,21.9827436667,53759714,11880,2023-05-15 18:49:36,53759714,1684176576
5080,53,4,55.0,48,0,3,3,39.319247,39.996437,39.5802833333,53759714,11900,2023-05-15 18:49:17,53759714,1684176557
5080,50,4,55.0,48,0,3,3,53.658703,53.91878,53.763219,53759714,11903,2023-05-15 18:49:18,53759714,1684176558
5080,29,4,53.0,48,0,3,3,32.218796,35.856445,34.2385693333,53759714,11917,2023-05-15 18:49:16,53759714,1684176558
5080,42,4,35.0,48,0,3,3,161.786681,164.975339,163.563135,53759714,11918,2023-05-15 18:49:18,53759714,1684176559
5080,14,4,52.0,48,0,3,3,33.351945,42.626525,36.6050533333,53759714,11939,2023-05-15 18:49:36,53759714,1684176578
5080,16,4,55.0,48,0,3,3,29.388527,29.570632,29.479865,53759714,11942,2023-05-15 18:49:18,53759714,1684176564
5080,15,4,42.0,48,0,3,3,297.864944,298.255668,298.010093,53759714,11947,2023-05-15 18:49:18,53759714,1684176558
5080,16,4,57.0,48,0,3,3,33.630868,34.184294,33.883605,53759714,11950,2023-05-15 18:49:17,53759714,1684176558
5080,95,4,249.0,48,0,3,3,33.551886,34.031601,33.798279,53759714,11952,2023-05-15 18:49:17,53759714,1684176558
5080,76,4,56.0,48,0,3,3,39.518791,40.969654,40.3616196667,53759714,11962,2023-05-15 18:49:18,53759714,1684176559
5080,74,4,54.0,48,0,3,3,151.902757,152.195237,152.0030456667,53759714,11967,2023-05-15 18:49:18,53759714,1684176559
5080,80,4,54.0,48,0,3,3,54.736967,55.250229,54.9763666667,53759714,11968,2023-05-15 18:49:16,53759714,1684176557
5080,77,4,55.0,48,0,3,3,27.349951,57.686736,38.0742603333,53759714,11974,2023-05-15 18:49:18,53759714,1684176559
5080,74,4,56.0,48,0,3,3,145.222141,150.09175,147.7321003333,53759714,11978,2023-05-15 18:49:19,53759714,1684176558
5080,67,4,51.0,48,0,3,3,19.740392,19.887593,19.8351076667,53759714,11983,2023-05-15 18:49:16,53759714,1684176559
5080,60,4,55.0,48,0,3,3,44.428419,53.600132,47.703954,53759714,11990,2023-05-15 18:49:17,53759714,1684176558
5080,60,4,57.0,48,0,3,3,66.790729,67.105676,66.9485833333,53759714,11992,2023-05-15 18:49:18,53759714,1684176559
5080,43,4,49.0,48,0,3,3,31.679501,32.305631,31.902056,53759714,11997,2023-05-15 18:49:18,53759714,1684176559
5080,4,4,54.0,48,0,3,3,23.716354,25.445659,24.378041,53759714,11999,2023-05-15 18:49:19,53759714,1684176558
5080,36,4,50.0,48,0,3,3,104.967112,107.597653,106.0781903333,53759714,12012,2023-05-15 18:49:18,53759714,1684176558
5080,0,4,54.0,48,0,3,3,25.960264,26.611278,26.3854416667,53759714,12014,2023-05-15 18:49:17,53759714,1684176558
5080,21,4,55.0,48,0,3,3,26.902012,27.444969,27.1313396667,53759714,12020,2023-05-15 18:49:18,53759714,1684176558
5080,3,4,47.0,48,0,3,3,23.439455,23.669831,23.5172856667,53759714,12022,2023-05-15 18:49:17,53759714,1684176558
5080,12,4,49.0,48,0,3,3,26.308917,26.78689,26.4905613333,53759714,12023,2023-05-15 18:49:16,53759714,1684176558
5080,0,4,55.0,48,0,3,3,21.946801999999998,22.137068,22.0193826667,53759714,12025,2023-05-15 18:49:18,53759714,1684176558
5080,18,4,53.0,48,0,3,3,31.566624,31.725475,31.661751,53759714,12028,2023-05-15 18:49:17,53759714,1684176558
5080,98,4,59.0,48,0,3,3,42.158066,45.631372,43.3344983333,53759714,12038,2023-05-15 18:49:17,53759714,1684176558
5080,84,4,55.0,48,0,3,3,25.302565,25.92465,25.53555,53759714,12049,2023-05-15 18:49:16,53759714,1684176558
5080,84,4,49.0,48,0,3,3,18.882473,18.990864,18.931507,53759714,12053,2023-05-15 18:49:18,53759714,1684176558
5080,71,4,45.0,48,0,3,3,113.665241,120.690235,117.7672986667,53759714,12060,2023-05-15 18:49:17,53759714,1684176559
5080,73,4,50.0,48,0,3,3,24.732345,25.310243,24.9394703333,53759714,12061,2023-05-15 18:49:17,53759714,1684176558
5080,71,4,50.0,48,0,3,3,66.004457,66.205941,66.0906413333,53759714,12063,2023-05-15 18:49:18,53759714,1684176559
5080,70,4,57.0,48,0,3,3,62.629082,62.925649,62.742693,53759714,12066,2023-05-15 18:49:16,53759714,1684176558
5080,65,4,55.0,48,0,3,3,16.86963,17.226209,17.0003063333,53759714,12076,2023-05-15 18:49:17,53759714,1684176558
5080,64,4,56.0,48,0,3,3,46.820378,47.238945,47.0211716667,53759714,12078,2023-05-15 18:49:18,53759714,1684176559
5080,16,4,56.0,48,0,3,3,24.260865,24.660525,24.487377,53759714,12087,2023-05-15 18:49:36,53759714,1684176577
5080,44,4,249.0,48,0,3,3,24.5989,25.136963,24.8966256667,53759714,12092,2023-05-15 18:49:18,53759714,1684176558
5080,45,4,49.0,48,0,3,3,129.058256,129.604069,129.3663976667,53759714,12093,2023-05-15 18:49:17,53759714,1684176558
5080,12,4,48.0,48,0,3,3,156.308129,157.561449,156.897645,53759714,12100,2023-05-15 18:49:36,53759714,1684176578
5080,4,4,44.0,48,0,3,3,176.666715,195.673728,188.3381496667,53759714,12103,2023-05-15 18:49:18,53759714,1684176559
5080,2,4,48.0,48,0,3,3,118.677341,120.00095,119.484112,53759714,12108,2023-05-15 18:49:17,53759714,1684176558
5080,21,4,53.0,48,0,3,3,147.270244,149.256946,148.107397,53759714,12116,2023-05-15 18:49:19,53759714,1684176558
5080,3,4,51.0,48,0,3,3,27.51797,34.854197,30.9640143333,53759714,12117,2023-05-15 18:49:18,53759714,1684176559
5080,108,4,241.0,48,0,3,3,66.74695,74.573756,70.8300056667,53759714,12118,2023-05-15 18:49:18,53759714,1684176559
5080,25,4,46.0,48,0,3,3,36.484588,36.713212,36.5949813333,53759714,12120,2023-05-15 18:49:18,53759714,1684176558
5080,23,4,52.0,48,0,3,3,171.799295,174.556514,172.91455,53759714,12121,2023-05-15 18:49:18,53759714,1684176558
5080,20,4,50.0,48,0,3,3,111.083956,111.370859,111.1923863333,53759714,12124,2023-05-15 18:49:17,53759714,1684176559
5080,17,4,52.0,48,0,3,3,44.07612,44.225651,44.1735623333,53759714,12126,2023-05-15 18:49:17,53759714,1684176558
5080,81,4,46.0,48,0,3,3,114.90441,115.458974,115.2250843333,53759714,12143,2023-05-15 18:49:17,53759714,1684176558
5080,55,4,48.0,48,0,3,3,106.949874,113.221963,109.2109763333,53759714,12144,2023-05-15 18:49:15,53759714,1684176558
5080,1,4,49.0,48,0,3,3,110.885606,124.689078,116.2123623333,53759714,12156,2023-05-15 18:49:18,53759714,1684176558
5080,67,4,48.0,48,0,3,3,148.760577,149.446096,149.0063166667,53759714,12159,2023-05-15 18:49:18,53759714,1684176559
5080,119,4,50.0,48,0,3,3,206.494779,557.641025,323.6413866667,53759714,12160,2023-05-15 18:49:17,53759714,1684176558
5080,72,4,51.0,48,0,3,3,95.921226,98.343608,96.7556496667,53759714,12161,2023-05-15 18:49:17,53759714,1684176558
5080,64,4,50.0,48,0,3,3,123.898483,124.555545,124.2815383333,53759714,12166,2023-05-15 18:49:19,53759714,1684176559
5080,47,4,52.0,48,0,3,3,34.178198,34.372868,34.2628396667,53759714,12170,2023-05-15 18:49:17,53759714,1684176559
5080,5,4,53.0,48,0,3,3,25.684856,25.820991,25.7346893333,53759714,12173,2023-05-15 18:49:18,53759714,1684176557
5080,2,4,52.0,48,0,3,3,20.747531,20.813533,20.772159,53759714,12174,2023-05-15 18:49:18,53759714,1684176558
5080,1,4,55.0,48,0,3,3,22.755058,22.867176,22.8195033333,53759714,12177,2023-05-15 18:49:18,53759714,1684176558
5080,44,4,44.0,48,0,3,3,106.515055,106.754198,106.6012406667,53759714,12179,2023-05-15 18:49:18,53759714,1684176559
5080,3,4,49.0,48,0,3,3,115.585095,116.186536,115.9811506667,53759714,12180,2023-05-15 18:49:18,53759714,1684176558
5080,24,4,44.0,48,0,3,3,188.036348,188.703397,188.317928,53759714,12183,2023-05-15 18:49:37,53759714,1684176578
5080,52,4,47.0,48,0,3,3,155.020852,155.304849,155.1364916667,53759714,12185,2023-05-15 18:49:18,53759714,1684176558
5080,25,4,53.0,48,0,3,3,277.461756,277.899067,277.6291713333,53759714,12199,2023-05-15 18:49:19,53759714,1684176559
5080,19,4,58.0,48,0,3,3,193.408628,193.498633,193.4563046667,53759714,12203,2023-05-15 18:49:18,53759714,1684176559
5080,16,4,55.0,48,0,3,3,190.265493,190.465142,190.3770173333,53759714,12207,2023-05-15 18:49:37,53759714,1684176579
5080,2,4,55.0,48,0,3,3,22.654771,22.769692,22.7055526667,53759714,12211,2023-05-15 18:49:17,53759714,1684176558
5080,3,4,59.0,48,0,3,3,193.241987,193.487003,193.367004,53759714,12214,2023-05-15 18:49:18,53759714,1684176559
5080,14,4,50.0,48,0,3,3,40.992298,41.241148,41.1024346667,53759714,12219,2023-05-15 18:49:18,53759714,1684176558
5080,84,4,50.0,48,0,3,3,36.871163,37.519162,37.1733726667,53759714,12234,2023-05-15 18:49:18,53759714,1684176558
5080,247,4,51.0,48,0,3,3,86.410604,87.693188,87.021035,53759714,12236,2023-05-15 18:49:24,53759714,1684176559
5080,77,4,249.0,48,0,3,3,36.935034,37.668476,37.380615,53759714,12239,2023-05-15 18:49:18,53759714,1684176559
5080,6,4,58.0,48,0,3,3,25.783126,29.323202,27.3257333333,53759714,12263,2023-05-15 18:49:36,53759714,1684176577
5080,50,4,59.0,48,0,3,3,37.367431,38.960077,38.0207333333,53759714,12264,2023-05-15 18:49:17,53759714,1684176558
5080,48,4,46.0,48,0,3,3,36.418591,53.767279,43.0780733333,53759714,12266,2023-05-15 18:49:17,53759714,1684176558
5080,45,4,54.0,48,0,3,3,49.326312,49.922239,49.722399,53759714,12277,2023-05-15 18:49:16,53759714,1684176558
5080,47,4,53.0,48,0,3,3,48.857213,49.520775,49.1770783333,53759714,12279,2023-05-15 18:49:18,53759714,1684176558
5080,2,4,52.0,48,0,3,3,33.488101,34.157814,33.8254993333,53759714,12280,2023-05-15 18:49:17,53759714,1684176558
5080,37,4,52.0,48,0,3,3,28.502751,29.33092,28.9106523333,53759714,12282,2023-05-15 18:49:17,53759714,1684176558
